#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-5,418,41.441591
-5,558,41.761338
-5,485,42.04264
-5,867,42.558528
-5,614,42.934017
-5,501,43.229196
-5,475,43.524742
-5,643,43.913586
-5,608,44.295996
-5,432,44.552531
-5,748,44.988909
-5,511,45.333457
-5,442,45.671014
-5,738,46.115437
-5,519,46.424414
-5,591,46.800616
-5,532,47.13137
-5,796,47.616932
-5,779,48.104254
-5,591,48.439065
-5,461,48.718968
-5,659,49.110584
-5,532,49.44745
-4,539,49.775446
-5,641,50.159303
-5,605,50.551018
-5,638,50.937127
-5,575,51.307879
-5,536,51.617151
-5,726,52.155316
-5,551,52.492602
-5,656,52.90542
-5,463,53.175287
-4,568,53.499756
-5,430,53.762519
-5,664,54.163899
-5,588,54.511123
-5,494,54.795263
-4,779,55.252412
-5,590,55.608038
-5,490,55.92234
-5,528,56.226499
-5,483,56.502271
-5,442,56.762255
-5,465,57.050886
-5,487,57.340763
-5,520,57.680494
-5,466,58.04915
-5,504,58.377297
-5,596,58.743828
-5,567,59.082062
-5,595,59.441706
-5,427,59.687325
-5,567,60.038349
-5,430,60.327001
-5,681,60.731629
-5,522,61.031993
-5,548,61.354676
-5,492,61.659415
-5,429,61.930737
-5,582,62.280881
-5,581,62.634543
-5,479,62.910331
-5,607,63.259485
-5,548,63.598558
-5,616,64.055682
-5,446,64.316293
-5,503,64.608848
-5,594,64.975081
-5,671,65.413604
-5,482,65.703077
-5,575,66.049305
-5,642,66.458768
-5,472,66.744694
-5,481,67.032296
-5,580,67.366811
-5,529,67.699549
-5,750,68.158177
-5,426,68.409625
-5,557,68.767824
-5,709,69.203476
-5,528,69.527377
-5,601,69.896096
-5,584,70.307438
-5,579,70.656002
-5,729,71.081573
-5,497,71.393388
-5,557,71.73974
-5,435,71.989976
-5,602,72.39055
-5,454,72.665301
-5,523,72.981217
-5,814,73.502337
-5,632,73.867989
-5,648,74.286257
-4,550,74.637076
-5,464,74.913079
-4,886,75.422676
-5,642,75.811708
-5,494,76.106498
-5,464,76.438704
-4,842,76.935765
-5,498,77.234795
-4,697,77.669899
-5,526,77.9941
-4,537,78.31943
-5,718,78.727107
-5,783,79.197373
-5,635,79.560859
-5,620,79.934216
-5,559,80.258173
-5,702,80.671982
-5,477,80.951032
-5,436,81.200894
-5,593,81.544699
-5,620,81.916431
-5,547,82.235264
-5,746,82.724123
-5,705,83.156252
-5,583,83.486805
-5,483,83.76741
-5,494,84.055698
-5,768,84.495838
-5,490,84.796664
-3,734,85.232402
-5,564,85.587064
-5,550,85.933557
-5,597,86.26404
-5,484,86.558615
-5,400,86.83351
-5,659,87.22173
-5,501,87.512356
-5,627,87.890576
-5,652,88.301737
-5,735,88.823527
-5,510,89.114942
-5,691,89.495761
-5,638,89.891008
-5,505,90.189182
-5,414,90.444396
-5,596,90.786587
-4,611,91.138693
-5,441,91.394128
-5,638,91.80198
-5,814,92.301447
-5,535,92.614713
-5,478,92.94247
-5,519,93.266984
-5,494,93.577912
-5,622,93.952697
-5,625,94.340769
-5,707,94.860137
-5,793,95.342798
-5,639,95.728023
-5,649,96.153749
-5,533,96.468091
-5,543,96.812302
-5,589,97.184309
-5,538,97.505248
-5,663,97.935633
-5,628,98.343426
-5,592,98.719815
-4,522,99.031571
-5,524,99.383806
-5,716,99.809989
-5,734,100.278343
-5,594,100.633028
-5,512,101.027226
-5,501,101.324796
-5,622,101.737697
-5,570,102.08042
-5,550,102.441086
-5,544,102.783194
-5,540,103.123751
-5,567,103.477074
-5,425,103.739914
-5,474,104.021162
-5,581,104.388994
-5,534,104.751431
-5,554,105.10428
-5,408,105.37134
-5,579,105.755555
-5,634,106.1411
-5,395,106.36718
-5,523,106.679575
-5,533,107.016517
-5,452,107.362755
-5,554,107.714471
-5,409,107.988601
-5,496,108.305721
-5,462,108.578871
-5,524,108.89774
-5,545,109.25093
-5,670,109.672338
-5,392,109.901684
-5,578,110.273547
-4,670,110.703583
-5,535,111.039078
-5,578,111.398967
-5,471,111.712448
-5,462,111.975505
-5,543,112.306592
-5,773,112.799057
-5,479,113.123132
-5,450,113.388489
-5,665,113.873744
-5,622,114.258484
-5,537,114.592295
-5,637,114.997871
-4,657,115.401465
-5,645,115.819836
-5,400,116.052606
-5,572,116.430968
-5,601,116.790597
-5,430,117.066491
-5,584,117.448367
-5,409,117.720758
-5,726,118.15183
-4,587,118.526799
-5,503,118.827041
-5,556,119.151241
-3,770,119.636107
-5,741,120.166885
-5,778,120.675761
-5,560,121.011244
-5,457,121.290073
-5,448,121.564272
-5,488,121.888202
-5,582,122.252524
-4,819,122.739679
-4,614,123.13134
-5,475,123.427845
-5,798,123.942531
-5,616,124.311979
-5,461,124.586184
-5,713,125.042142
-5,660,125.42445
-5,683,125.850718
-5,427,126.194859
-5,469,126.469488
-5,459,126.733647
-5,598,127.083811
-5,635,127.471973
-5,487,127.755253
-5,520,128.069896
-5,623,128.483391
-5,727,128.920921
-5,564,129.250335
-5,476,129.550596
-5,626,129.929732
-5,398,130.164678
-5,406,130.403544
-5,611,130.77952
-5,388,131.004606
-5,619,131.395606
-5,666,131.819422
-5,467,132.086237
-5,693,132.581857
-5,640,132.979307
-5,739,133.410176
-5,420,133.670061
-5,669,134.094425
-5,544,134.431615
-5,464,134.718038
-5,639,135.0961
-5,477,135.416859
-5,511,135.732007
-5,559,136.080635
-5,520,136.424557
-5,551,136.756889
-5,599,137.118016
-5,577,137.500078
-5,563,137.865636
-5,667,138.287469
-5,499,138.672865
-5,443,138.952978
-5,967,139.570153
-5,602,139.951351
-5,525,140.297317
-5,636,140.697986
-5,490,141.015342
-5,440,141.283691
-5,512,141.610939
-5,559,141.968322
-5,725,142.408545
-5,1014,143.029617
-5,567,143.351839
-5,804,143.865063
-5,554,144.215145
-5,489,144.528586
-5,511,144.855458
-4,538,145.244555
-5,766,145.733085
-4,486,146.033699
-5,657,146.442702
-5,543,146.77055
-5,621,147.163036
-4,752,147.635827
-4,748,148.089345
-5,673,148.474452
-5,524,148.778579
-5,422,149.028038
-3,710,149.449503
-5,559,149.788258
-4,787,150.272255
-4,832,150.76137
-5,530,151.15975
-5,551,151.496846
-5,416,151.741895
-5,513,152.049778
-5,653,152.475746
-5,653,152.866681
-5,598,153.217594
-5,590,153.587924
-5,518,153.921404
-5,647,154.355727
-5,428,154.613706
-5,691,155.052352
-4,641,155.426791
-5,700,155.840257
-5,496,156.149218
-4,553,156.490085
-5,391,156.73881
-5,371,156.950974
-5,578,157.366897
-5,478,157.665958
-5,451,157.953507
-5,593,158.333735
-5,535,158.676969
-5,749,159.150479
-5,635,159.546719
-5,638,159.916402
-5,438,160.211683
-5,683,160.629924
-4,695,161.072977
-4,762,161.536747
-5,625,161.920888
-5,491,162.218832
-5,498,162.543585
-5,511,162.859112
-5,543,163.196529
-4,754,163.753944
-5,576,164.092378
-5,610,164.469046
-5,528,164.782975
-5,513,165.112323
-5,428,165.360471
-5,413,165.611071
-5,545,165.93662
-4,740,166.408086
-5,719,166.849346
-5,437,167.122385
-5,516,167.448973
-5,582,167.812817
-5,653,168.235954
-5,613,168.60925
-5,742,169.060023
-5,608,169.455867
-5,631,169.940631
-5,724,170.370499
-5,390,170.587846
-5,527,170.897836
-4,655,171.29714
-5,479,171.568379
-5,535,171.898915
-5,449,172.179038
-5,721,172.584041
-5,681,172.986776
-5,709,173.426836
-5,437,173.698296
-4,697,174.126991
-5,503,174.442245
-5,736,174.884624
-5,759,175.331653
-5,690,175.764094
-5,577,176.166301
-5,866,176.671792
-4,797,177.154143
-5,507,177.479355
-5,437,177.746954
-5,486,178.04513
-5,615,178.40023
-4,704,178.825879
-5,573,179.167645
-5,478,179.465224
-5,573,179.8125
-5,588,180.147659
-5,768,180.61059
-5,458,180.881165
-5,510,181.186628
-5,743,181.650145
-5,526,181.962081
-4,635,182.41513
-5,595,182.770119
-5,397,183.026863
-3,734,183.478811
-5,733,183.937245
-5,567,184.284822
-5,519,184.603688
-5,772,185.071218
-5,561,185.401936
-5,917,185.957472
-5,728,186.440313
-5,537,186.759389
-5,581,187.108729
-5,593,187.472358
-4,558,187.795938
-5,670,188.262602
-5,629,188.633959
-5,540,188.961257
-5,465,189.233088
-5,535,189.543393
-5,586,189.921345
-5,531,190.264949
-4,620,190.644808
-5,633,191.022547
-5,607,191.373711
-5,396,191.620203
-5,530,191.939004
-5,543,192.277776
-5,925,192.865123
-5,542,193.196644
-5,628,193.598139
-4,567,193.930403
-4,528,194.260467
-5,672,194.727079
-5,847,195.229038
-4,759,195.709492
-5,537,196.027514
-5,691,196.430858
-5,598,196.805144
-5,795,197.309939
-5,562,197.643672
-5,473,197.919833
-5,607,198.314172
-5,449,198.592813
-4,622,198.969495
-5,492,199.2885
-5,480,199.59815
-3,688,200.031049
-5,466,200.308491
-4,532,200.676091
-5,459,200.940798
-5,530,201.274413
-5,433,201.520145
-5,533,201.843318
-5,531,202.188613
-5,610,202.557997
-5,674,202.977491
-5,603,203.356863
-4,714,203.784565
-5,598,204.157147
-5,615,204.533055
-5,452,204.810666
-5,658,205.202559
-4,529,205.534872
-5,620,205.922889
-5,673,206.325994
-5,572,206.667183
-5,724,207.183892
-5,516,207.482908
-5,507,207.780622
-5,534,208.089079
-5,840,208.599512
-4,786,209.088516
-5,514,209.404258
-5,593,209.764958
-5,474,210.046977
-5,719,210.48367
-4,714,210.915723
-5,488,211.21234
-5,453,211.47375
-4,555,211.810062
-5,503,212.117738
-5,582,212.48386
-5,468,212.768242
-4,654,213.211184
-5,800,213.686311
-5,452,213.96191
-5,582,214.316131
-5,534,214.618835
-5,529,214.949191
-5,563,215.282694
-5,517,215.584435
-5,517,215.892931
-4,744,216.337794
-5,544,216.651439
-5,487,216.942322
-5,608,217.302288
-5,645,217.703856
-5,717,218.146221
-5,598,218.516312
-5,645,218.962499
-5,542,219.316963
-5,609,219.687326
-4,697,220.118483
-5,547,220.457962
-5,662,220.877684
-5,579,221.242344
-4,521,221.561146
-5,444,221.822642
-5,521,222.143131
-5,751,222.599416
-5,730,223.071214
-5,591,223.424791
-5,499,223.755056
-5,794,224.268911
-5,976,224.841771
-5,502,225.218183
-5,676,225.63257
-5,700,226.073911
-4,633,226.450541
-5,601,226.821557
-5,506,227.125504
-5,536,227.461451
-5,481,227.748311
-5,726,228.213133
-5,604,228.573933
-5,627,228.950256
-5,569,229.315926
-5,432,229.585763
-4,663,229.997833
-5,649,230.389416
-5,603,230.740098
-5,589,231.103903
-5,390,231.342762
-5,545,231.738508
-5,568,232.083292
-5,527,232.41514
-5,649,232.804931
-5,588,233.153204
-5,577,233.497273
-4,655,233.888755
-5,572,234.243632
-5,705,234.689862
-5,574,235.053891
-5,496,235.36281
-5,573,235.725883
-5,413,235.980856
-4,840,236.510619
-5,688,236.952909
-5,567,237.292089
-5,522,237.672508
-5,755,238.13783
-5,452,238.428661
-5,463,238.736317
-5,603,239.108397
-5,562,239.471451
-5,472,239.778214
-5,537,240.11027
-5,587,240.475859
-5,639,240.889009
-5,455,241.168788
-5,666,241.571194
-5,427,241.834417
-5,465,242.117627
-5,613,242.494296
-5,476,242.776392
-5,430,243.028055
-5,642,243.426394
-5,491,243.727512
-5,582,244.163895
-5,576,244.540663
-5,810,245.034522
-5,644,245.427265
-5,659,245.82273
-5,534,246.146212
-5,450,246.398752
-5,808,246.88218
-5,415,247.125664
-5,536,247.461697
-5,556,247.819806
-5,795,248.329837
-5,708,248.747781
-5,441,249.004111
-4,719,249.480602
-5,432,249.742427
-5,697,250.268516
-5,569,250.631449
-5,687,251.06144
-5,613,251.45626
-5,765,251.954422
-5,696,252.38348
-5,783,252.89582
-5,558,253.239822
-5,617,253.642056
-4,669,254.053513
-4,715,254.539055
-5,584,254.916572
-5,439,255.188215
-5,543,255.527365
-5,835,256.078439
-4,688,256.522762
-5,523,256.912219
-5,515,257.221078
-5,511,257.538634
-5,522,257.867194
-5,596,258.216359
-5,563,258.566519
-5,529,258.884783
-4,676,259.318182
-5,565,259.669213
-5,668,260.088517
-3,1082,260.757073
-5,523,261.085022
-5,646,261.502537
-5,426,261.760054
-5,495,262.074489
-5,642,262.482463
-4,615,262.924761
-5,485,263.214426
-5,518,263.518905
-5,623,263.930385
-5,515,264.236258
-5,549,264.573893
-5,530,264.892106
-5,603,265.261375
-5,618,265.630669
-5,556,265.976728
-5,391,266.197537
-5,499,266.519351
-5,504,266.814528
-5,623,267.213657
-5,708,267.668957
-5,596,268.048004
-5,426,268.306014
-5,686,268.714712
-5,673,269.223472
-5,565,269.594855
-5,576,269.943204
-5,489,270.245761
-5,638,270.655014
-5,414,270.910609
-5,505,271.208935
-5,802,271.710118
-5,947,272.306596
-5,892,272.880612
-5,601,273.263601
-5,562,273.593715
-5,455,273.867685
-5,462,274.145619
-5,652,274.57979
-5,638,274.954893
-5,751,275.484181
-4,802,275.980187
-5,600,276.333447
-5,640,276.732121
-5,448,277.007582
-4,771,277.507629
-5,641,277.881297
-5,426,278.164953
-5,683,278.603748
-5,395,278.859762
-5,528,279.194527
-5,552,279.532801
-5,565,279.873793
-5,671,280.266062
-5,545,280.599466
-4,921,281.147923
-5,628,281.502071
-5,411,281.816828
-5,707,282.251006
-5,488,282.536747
-5,563,282.860931
-4,720,283.293714
-5,588,283.673693
-5,628,284.084721
-5,725,284.493578
-5,573,284.876808
-5,677,285.321304
-5,722,285.823173
-5,614,286.196245
-4,676,286.630914
-5,399,286.865236
-5,490,287.177646
-5,550,287.507672
-4,634,287.963816
-5,714,288.403804
-5,505,288.743373
-5,743,289.184366
-4,637,289.626996
-5,479,289.942999
-5,500,290.25461
-5,510,290.552334
-5,398,290.77525
-5,535,291.120981
-5,502,291.459142
-4,624,291.856184
-4,752,292.325844
-5,661,292.732589
-5,570,293.074318
-5,509,293.393914
-5,672,293.793013
-5,494,294.09012
-5,539,294.50315
-5,538,294.821236
-5,469,295.113926
-5,418,295.352864
-5,745,295.829293
-5,451,296.115023
-4,697,296.55504
-5,586,296.924002
-5,602,297.288362
-5,543,297.624634
-5,576,297.987453
-5,629,298.365498
-4,655,298.758864
-5,811,299.270455
-5,540,299.593255
-5,575,299.931449
-5,531,300.246776
-5,468,300.579434
-4,736,301.037721
-4,709,301.483355
-5,882,302.0499
-5,434,302.318622
-5,573,302.699358
-5,491,303.006835
-5,569,303.349235
-5,508,303.692548
-5,518,304.010933
-5,627,304.386631
-5,558,304.719949
-5,817,305.215365
-4,550,305.552049
-5,569,305.915114
-5,688,306.374571
-5,593,306.824243
-5,507,307.131646
-5,589,307.488032
-5,563,307.853727
-4,675,308.280005
-5,766,308.727047
-5,726,309.139526
-5,549,309.463453
-5,614,309.843544
-5,431,310.11997
-5,755,310.596075
-5,740,311.05831
-5,590,311.425153
-4,883,311.968837
-5,483,312.263137
-5,650,312.685802
-5,510,313.079609
-5,534,313.392963
-5,470,313.67354
-5,676,314.074312
-5,493,314.377696
-5,619,314.726176
-5,501,315.038829
-5,540,315.346051
-5,489,315.633151
-5,557,315.949183
-5,562,316.308282
-5,518,316.622776
-5,560,317.016444
-5,624,317.415167
-5,491,317.713043
-5,533,318.046377
-3,731,318.492732
-5,530,318.81807
-5,591,319.232402
-5,495,319.528388
-5,513,319.830124
-5,567,320.181253
-5,552,320.516951
-5,537,320.831833
-5,702,321.294141
-4,830,321.790076
-5,558,322.168957
-5,469,322.464406
-5,513,322.80365
-5,565,323.180469
-5,494,323.471214
-5,497,323.786123
-5,550,324.106671
-4,574,324.49641
-5,495,324.799183
-5,571,325.15327
-5,623,325.591307
-5,628,325.997501
-5,518,326.319854
-5,459,326.606852
-5,407,326.86082
-5,533,327.179292
-5,521,327.518559
-4,845,328.033334
-5,430,328.330778
-5,650,328.717055
-5,438,328.998071
-3,693,329.407095
-5,581,329.771631
-5,529,330.072195
-5,601,330.437245
-5,671,330.85693
-5,649,331.279267
-4,500,331.57323
-5,581,331.993294
-5,580,332.344927
-5,504,332.652236
-5,621,333.024591
-5,615,333.391506
-5,515,333.727753
-5,590,334.080588
-5,654,334.488789
-4,491,334.790713
-5,462,335.075719
-5,594,335.441472
-5,457,335.722183
-5,435,335.997584
-5,481,336.290763
-5,573,336.636621
-5,519,336.962916
-5,509,337.274897
-5,752,337.751332
-4,638,338.200874
-5,585,338.546856
-5,495,338.86057
-5,654,339.283584
-5,756,339.746381
-5,447,340.026282
-5,630,340.401684
-5,537,340.72752
-5,530,341.045366
-5,447,341.312681
-5,660,341.720265
-5,669,342.157923
-5,541,342.512823
-5,604,342.867382
-5,510,343.193183
-5,538,343.517208
-5,511,343.816124
-5,631,344.269639
-5,626,344.643118
-5,713,345.115897
-5,671,345.514258
-5,539,345.835626
-5,584,346.212583
-5,525,346.520972
-4,612,346.884235
-5,574,347.244762
-5,580,347.634802
-5,536,347.956143
-4,1191,348.679427
-5,570,349.021875
-5,688,349.418527
-5,765,349.870721
-5,620,350.235879
-5,698,350.735487
-5,458,351.028946
-3,692,351.462822
-5,521,351.770074
-5,800,352.28321
-5,491,352.587799
-5,486,352.860728
-5,611,353.218356
-5,587,353.592079
-5,676,354.007202
-5,623,354.40438
-5,480,354.728321
-5,585,355.076207
-5,763,355.512251
-5,597,355.888201
-5,517,356.203769
-5,612,356.663119
-5,445,356.935838
-5,685,357.352452
-5,522,357.68896
-5,499,357.998032
-5,742,358.43225
-5,647,358.835156
-5,520,359.161827
-5,763,359.623907
-5,504,359.938894
-5,616,360.33417
-3,857,360.857193
-5,666,361.25549
-4,922,361.799225
-5,514,362.129186
-5,818,362.62088
-5,469,362.973421
-5,591,363.319494
-5,553,363.644711
-5,467,363.918002
-5,626,364.283536
-5,543,364.624153
-4,733,365.100848
-5,547,365.433127
-5,685,365.86284
-4,575,366.194817
-4,970,366.839252
-5,443,367.090604
-5,534,367.411189
-5,470,367.701966
-4,549,368.063446
-5,709,368.492621
-5,457,368.759216
-5,756,369.27393
-5,445,369.539285
-5,471,369.811814
-5,388,370.036031
-5,636,370.43224
-5,522,370.736237
-5,510,371.032027
-5,791,371.512935
-5,456,371.780406
-5,523,372.092976
-5,698,372.508782
-5,545,372.808015
-4,522,373.106132
-5,592,373.463477
-5,458,373.723285
-5,743,374.167644
-5,681,374.57497
-5,604,375.013173
-5,593,375.380635
-4,646,375.768592
-5,491,376.062095
-5,671,376.463361
-5,411,376.726006
-5,700,377.167023
-5,526,377.473838
-5,381,377.734394
-5,631,378.089174
-5,479,378.389313
-5,554,378.71264
-5,664,379.101043
-4,642,379.493302
-5,494,379.779593
-3,798,380.304887
-5,485,380.602951
-5,526,380.905152
-5,523,381.27643
-4,778,381.722211
-5,639,382.128725
-5,703,382.572305
-5,572,382.95598
-5,589,383.349159
-4,622,383.737374
-5,625,384.108097
-5,579,384.469059
-5,485,384.755442
-5,545,385.095334
-5,838,385.632784
-5,565,385.996691
-5,544,386.342622
-5,753,386.808042
-5,431,387.068935
-5,647,387.52621
-5,545,387.862844
-5,732,388.312847
-5,473,388.58286
-5,473,388.869834
-5,501,389.18787
-5,915,389.713063
-5,766,390.186455
-5,465,390.476525
-5,589,390.848486
-5,469,391.153218
-5,611,391.519204
-5,764,391.967338
-4,727,392.401183
-5,457,392.680909
-5,494,392.971411
-4,697,393.405207
-5,473,393.746166
-4,806,394.244112
-5,516,394.549245
-5,681,394.967344
-5,614,395.348885
-5,449,395.604597
-4,602,395.96543
-5,470,396.245914
-4,664,396.644937
-5,566,396.986788
-5,521,397.31877
-5,753,397.790792
-5,464,398.066481
-5,760,398.540255
-5,627,398.937878
-5,507,399.23947
-5,707,399.717751
-5,549,400.044844
-5,459,400.323477
-5,448,400.588393
-5,601,400.962892
-5,621,401.333348
-5,526,401.665643
-5,465,401.94353
-4,937,402.505217
-5,473,402.798032
-5,434,403.060921
-5,583,403.440734
-4,714,403.893498
-4,651,404.316583
-5,684,404.729089
-5,708,405.152921
-5,421,405.399462
-5,490,405.708193
-5,549,406.119988
-5,566,406.459171
-5,424,406.728825
-5,570,407.063496
-5,524,407.376527
-5,539,407.707661
-4,594,408.058915
-5,688,408.488289
-5,505,408.796836
-5,392,409.055031
-5,477,409.368634
-5,641,409.780066
-5,602,410.143333
-4,616,410.550315
-5,974,411.156227
-4,642,411.535361
-4,584,411.89503
-5,492,412.267042
-5,434,412.536211
-5,776,413.010228
-5,511,413.314834
-5,651,413.697994
-5,714,414.152039
-5,524,414.458024
-4,977,415.016683
-5,546,415.355635
-5,718,415.78044
-5,504,416.087121
-5,496,416.379285
-5,507,416.693993
-5,704,417.101501
-5,633,417.472818
-5,492,417.770826
-5,558,418.175961
-5,520,418.525371
-5,412,418.78966
-5,527,419.115033
-5,516,419.412687
-5,512,419.721679
-5,533,420.059834
-5,660,420.474164
-5,593,420.867384
-5,517,421.16151
-5,484,421.426046
-5,459,421.72687
-5,604,422.084509
-5,500,422.391928
-5,567,422.745658
-5,481,423.021313
-5,457,423.32383
-5,586,423.682233
-5,442,423.954435
-5,826,424.527981
-5,459,424.794409
-5,532,425.140886
-5,443,425.396266
-5,547,425.712998
-5,471,426.000158
-5,663,426.406664
-5,528,426.73255
-5,426,426.992923
-5,436,427.266484
-5,765,427.735698
-5,516,428.036327
-5,648,428.437948
-5,379,428.654982
-5,666,429.065233
-5,580,429.432244
-5,565,429.781005
-5,593,430.127419
-5,540,430.440394
-5,550,430.846255
-5,636,431.204149
-5,447,431.49536
-4,645,431.882606
-5,693,432.31964
-4,740,432.778171
-5,624,433.155954
-5,545,433.493784
-5,383,433.732881
-5,655,434.139196
-5,810,434.639341
-5,716,435.097999
-5,504,435.414936
-5,524,435.754188
-5,526,436.071759
-5,905,436.641228
-5,430,436.990116
-5,531,437.30813
-5,531,437.625013
-5,510,437.938145
-5,659,438.360122
-5,506,438.669699
-5,485,438.953568
-5,571,439.298517
-5,531,439.653861
-5,610,440.045942
-5,775,440.557316
-5,548,440.877419
-4,532,441.224792
-5,514,441.554058
-5,541,441.916403
-4,618,442.291385
-5,570,442.63447
-5,619,443.022629
-5,487,443.396044
-5,571,443.737633
-5,530,444.055944
-5,772,444.559733
-5,552,444.925659
-5,482,445.22397
-5,757,445.709145
-5,677,446.125077
-5,528,446.464895
-5,636,446.862984
-5,625,447.259273
-5,534,447.588162
-5,691,447.99748
-5,440,448.270971
-5,777,448.775032
-5,556,449.110275
-5,529,449.511553
-5,484,449.80102
-4,764,450.286925
-5,399,450.540489
-5,521,450.867244
-5,434,451.123381
-4,718,451.565676
-5,683,452.008664
-5,672,452.426399
-5,663,452.837545
-5,543,453.177459
-5,597,453.569332
-5,656,453.967837
-5,751,454.414043
-5,1030,455.008994
-5,513,455.324185
-5,603,455.749177
-5,478,456.041654
-5,867,456.562328
-4,611,456.963663
-5,539,457.311622
-5,810,457.80238
-5,595,458.157758
-5,493,458.434918
-5,417,458.684875
-5,658,459.080694
-5,576,459.428042
-5,741,459.897173
-5,613,460.295284
-5,605,460.703437
-4,628,461.088762
-5,913,461.688192
-5,610,462.100233
-5,481,462.379301
-5,823,462.875232
-5,416,463.117328
-4,816,463.636866
-5,622,464.027632
-5,585,464.401622
-5,640,464.816339
-5,697,465.217913
-5,652,465.618714
-5,682,466.076284
-5,622,466.447721
-5,543,466.810432
-5,488,467.134051
-5,375,467.363039
-5,687,467.802387
-5,450,468.060894
-5,546,468.44574
-5,488,468.726249
-5,659,469.097261
-5,539,469.423582
-5,735,469.888699
-5,832,470.402626
-5,721,470.839594
-5,506,471.145044
-5,568,471.478362
-5,647,471.859688
-5,674,472.265741
-5,617,472.634955
-5,609,473.031004
-4,1050,473.681123
-5,585,474.044877
-5,454,474.383317
-5,716,474.827729
-5,411,475.080445
-5,533,475.405146
-5,583,475.750824
-5,548,476.124231
-5,535,476.440541
-4,813,476.92472
-5,527,477.234047
-5,502,477.524674
-5,595,477.881172
-4,800,478.35749
-5,482,478.645669
-5,698,479.07851
-5,729,479.535945
-5,586,479.914331
-5,657,480.322937
-5,518,480.702414
-5,505,481.002038
-5,616,481.377045
-5,625,481.782425
-5,631,482.196817
-4,502,482.530879
-5,454,482.803828
-5,666,483.231241
-5,651,483.645799
-4,574,483.983542
-5,414,484.231492
-5,781,484.686466
-5,494,484.980415
-5,490,485.286122
-5,530,485.603019
-5,468,485.880559
-5,517,486.20492
-5,611,486.555662
-5,624,487.001195
-5,560,487.32796
-5,627,487.717357
-5,585,488.091395
-5,534,488.39319
-5,518,488.691492
-4,530,489.005566
-5,441,489.267905
-5,488,489.543978
-5,570,489.884713
-5,424,490.149512
-5,687,490.541117
-5,692,490.973983
-5,735,491.422956
-5,840,491.931114
-5,405,492.188575
-5,541,492.505047
-5,457,492.866403
-5,654,493.271059
-5,540,493.608892
-5,427,493.858973
-5,453,494.118585
-4,866,494.631721
-5,618,495.010947
-5,618,495.404351
-5,462,495.70083
-5,411,495.949742
-5,515,496.28129
-4,565,496.633502
-4,653,497.051487
-5,478,497.333784
-4,609,497.695032
-5,759,498.175453
-5,538,498.508955
-5,677,498.942637
-5,616,499.404968
-5,567,499.742061
-5,907,500.308329
-5,538,500.645758
-5,596,501.013098
-5,636,501.378794
-5,542,501.735673
-4,598,502.07187
-5,471,502.386403
-4,718,502.833909
-5,489,503.136761
-5,582,503.493243
-5,512,503.813264
-5,553,504.139681
-5,526,504.447055
-5,534,504.779449
-5,527,505.096786
-4,646,505.580439
-5,417,505.843397
-5,599,506.198827
-5,594,506.562613
-5,578,506.925762
-5,600,507.293798
-5,450,507.575926
-5,604,507.953101
-5,452,508.23289
-5,490,508.534403
-5,444,508.803935
-5,573,509.127202
